gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Calb1,8,18,0.8033029,1295040,0.7056427,511377,0.7035104,318214,0.7089299,193163,"[71717640, 78591326, 78591330, 78591332, 78591334, 78591340, 78591342, 78632766, 78632776, 78632778, 79556672, 79709470, 79721740, 80409525, 80409527]","[78591328, 78591336, 78591338, 78591384, 78632780, 79721610, 79721630, 80409532]",78632782.0,20260812
Calb1,8,19,0.8063015,1295040,0.7105073,511377,0.7040944,318066,0.7204685,193311,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591342, 78632776, 78632778, 78632780, 79709470, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591330, 78591336, 78591338, 78591340, 78591384, 79556672, 79721610, 79721740]",78632782.0,20260812
Calb1,8,20,0.8120146,1295040,0.71884966,511377,0.71603453,316391,0.7233294,194986,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78632766, 78632778, 79709470, 79721610, 79721630, 80409527, 80409532]","[78591340, 78591384, 78632776, 78632780, 79556672, 79721509, 80409523, 80409525]",78632782.0,20260812
Calb1,8,21,0.8181722,1295040,0.7314626,511377,0.7277831,339622,0.73853385,171755,"[78591332, 78591340, 78591384, 78632766, 78632776, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[71717640, 78591330, 78591334, 78591336, 78591338, 78591342, 79556672, 80409525]",78632782.0,20260812
Calb1,8,22,0.81191856,1295040,0.7180985,511377,0.71117085,318479,0.72931015,192898,"[71717640, 78591326, 78591330, 78591332, 78591334, 78591340, 78591342, 78632776, 79556672, 79721509, 79721610, 79721630, 80409525, 80409527, 80409532]","[78591328, 78591336, 78591384, 78632766, 78632778, 78632780, 79709470, 80409523]",78632782.0,20260812
Calb1,8,23,0.8142247,1295040,0.72181284,511377,0.71517015,339013,0.7344297,172364,"[78591330, 78591332, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591328, 78591334, 78632780, 79709470, 79721509, 79721610, 79721630]",78632782.0,20260812
Calb1,8,24,0.79601467,1295040,0.69594616,511377,0.69177526,320804,0.7025473,190573,"[71717640, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79709470, 80409523, 80409525, 80409527]","[78591326, 78591330, 78591336, 78632780, 79721509, 79721610, 79721740, 80409532]",78632782.0,20260812
Calb1,8,25,0.8032273,1295040,0.7075913,511377,0.70310915,341846,0.71607685,169531,"[78591326, 78591328, 78591332, 78591334, 78591342, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 80409523, 80409527]","[71717640, 78591330, 78591336, 78591340, 78591384, 78632776, 79721740, 80409525]",78632782.0,20260812
Calb1,8,26,0.80866057,1295040,0.7172146,511377,0.7125915,340123,0.7257881,171254,"[78591328, 78591330, 78591332, 78591334, 78591336, 78591342, 78632776, 78632778, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591338, 78591340, 78591384, 78632766, 78632780, 79556672]",78632782.0,20260812
Calb1,8,27,0.8081701,1295040,0.7130873,511377,0.7076606,314405,0.7213699,196972,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591340, 78591342, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 80409525]","[78591336, 78591338, 78591384, 78632776, 79721610, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,8,28,0.8116338,1295040,0.71741354,511377,0.7092408,321232,0.73101586,190145,"[71717640, 78591334, 78591336, 78591338, 78591342, 78591384, 78632766, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740, 80409525, 80409532]","[78591326, 78591328, 78591330, 78591332, 78591340, 79721509, 80409523, 80409527]",78632782.0,20260812
Calb1,8,29,0.79044175,1295040,0.6865517,511377,0.6750381,320128,0.7050321,191249,"[71717640, 78591328, 78591332, 78591336, 78591338, 78591340, 78632766, 78632780, 79556672, 79721509, 79721610, 79721630, 80409523, 80409525, 80409532]","[78591330, 78591334, 78591342, 78591384, 78632776, 78632778, 79721740, 80409527]",78632782.0,20260812
Calb1,8,30,0.79220927,1295040,0.69176304,511377,0.6845077,320846,0.7039118,190531,"[71717640, 78591328, 78591330, 78591332, 78591338, 78591340, 78591342, 78632766, 78632778, 78632780, 79709470, 79721610, 79721630, 80409523, 80409532]","[78591326, 78591336, 78591384, 78632776, 79556672, 79721740, 80409525, 80409527]",78632782.0,20260812
Calb1,8,31,0.81198776,1295040,0.7163264,511377,0.7124104,321913,0.7226021,189464,"[71717640, 78591328, 78591334, 78591340, 78591342, 78591384, 78632776, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409525]","[78591326, 78591330, 78591332, 78591338, 78632766, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,8,32,0.8099845,1295040,0.71615964,511377,0.70910954,318432,0.7270132,192945,"[71717640, 78591326, 78591328, 78591334, 78591336, 78591340, 78591384, 78632766, 78632780, 79556672, 79721509, 80409523, 80409525, 80409527, 80409532]","[78591330, 78591332, 78591338, 78591342, 78632776, 78632778, 79709470, 79721740]",78632782.0,20260812
Calb1,8,33,0.81360525,1295040,0.7265246,511377,0.72093046,339914,0.7375618,171463,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591338, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721630, 79721740, 80409527]","[71717640, 78591340, 78591342, 79709470, 79721509, 79721610, 80409523, 80409525]",78632782.0,20260812
Calb1,8,34,0.80091715,1295040,0.7014798,511377,0.6940264,315982,0.713429,195395,"[71717640, 78591326, 78591330, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79721740, 80409523, 80409527]","[78591328, 78632780, 79709470, 79721509, 79721610, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,8,35,0.8216033,1295040,0.73357993,511377,0.72847015,318121,0.7420232,193256,"[71717640, 78591326, 78591330, 78591332, 78591338, 78591342, 78591384, 78632766, 78632780, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591328, 78591334, 78591336, 78591340, 78632776, 79556672, 79721509, 80409532]",78632782.0,20260812
Calb1,8,36,0.8016991,1295040,0.70671594,511377,0.7005964,317491,0.7163967,193886,"[78591330, 78591336, 78591338, 78591340, 78591384, 78632776, 78632778, 79709470, 79721509, 79721610, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591332, 78591334, 78591342, 78632766, 78632780, 79556672, 79721740]",78632782.0,20260812
Calb1,8,37,0.7936633,1295040,0.6904503,511377,0.68526673,315511,0.6981183,195866,"[71717640, 78591328, 78591334, 78591338, 78591340, 78591342, 78632778, 79556672, 79709470, 79721509, 79721610, 79721740, 80409525, 80409527, 80409532]","[78591326, 78591330, 78591336, 78591384, 78632766, 78632776, 79721630, 80409523]",78632782.0,20260812
Calb1,8,38,0.81821203,1295040,0.7292011,511377,0.7200505,319804,0.74421966,191573,"[71717640, 78591326, 78591334, 78591336, 78591340, 78591342, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721630, 80409523, 80409532]","[78591332, 78591338, 78591384, 79709470, 79721610, 79721740, 80409525, 80409527]",78632782.0,20260812
Calb1,8,39,0.8051985,1295040,0.70802903,511377,0.70586133,314949,0.71117634,196428,"[71717640, 78591328, 78591334, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 78632780, 79709470, 79721509, 79721610, 80409525, 80409532]","[78591330, 78591336, 78632766, 79556672, 79721630, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,8,40,0.8225622,1295040,0.73542,511377,0.7325229,320010,0.73973906,191367,"[71717640, 78591328, 78591330, 78591338, 78591340, 78591342, 78591384, 78632776, 78632780, 79556672, 79709470, 79721610, 79721740, 80409525, 80409527]","[78591326, 78591332, 78591334, 78591336, 78632778, 79721509, 80409523, 80409532]",78632782.0,20260812
Calb1,8,41,0.80286413,1295040,0.7063329,511377,0.70235133,317208,0.71245867,194169,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591336, 78591342, 78591384, 78632766, 78632776, 79709470, 79721610, 79721740, 80409523, 80409525]","[78591334, 78591340, 78632780, 79556672, 79721509, 79721630, 80409527, 80409532]",78632782.0,20260812
Calb1,8,42,0.81709456,1295040,0.7267799,511377,0.7207389,340448,0.7381488,170929,"[78591330, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 79556672, 79721509, 79721630, 79721740, 80409523, 80409527, 80409532]","[71717640, 78591326, 78591328, 78591332, 78591384, 78632778, 78632780, 79709470]",78632782.0,20260812
Calb1,8,43,0.80982625,1295040,0.7159235,511377,0.71260357,323464,0.72087646,187913,"[71717640, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632776, 78632780, 79721509, 79721630, 79721740, 80409523, 80409525]","[78591326, 78591328, 78632766, 78632778, 79556672, 79709470, 79721610, 80409527]",78632782.0,20260812
Calb1,8,44,0.79405355,1295040,0.6907188,511377,0.68393695,320203,0.7016444,191174,"[71717640, 78591326, 78591328, 78591332, 78591336, 78591338, 78591340, 78632780, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591330, 78591334, 78591384, 78632776, 78632778, 79556672, 79721509, 79721610]",78632782.0,20260812
Calb1,8,45,0.8155359,1295040,0.7244146,511377,0.7203848,317466,0.7305236,193911,"[71717640, 78591326, 78591330, 78591332, 78591336, 78591338, 78591342, 78591384, 78632776, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591334, 78632766, 78632778, 78632780, 79556672, 79721509, 79721610, 80409532]",78632782.0,20260812
Calb1,8,46,0.8087932,1295040,0.71454275,511377,0.71216416,318371,0.71795946,193006,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78632766, 78632778, 78632780, 79709470, 79721509, 79721630, 79721740, 80409525, 80409527]","[78591326, 78591336, 78591342, 78591384, 78632776, 79556672, 80409523, 80409532]",78632782.0,20260812
Calb1,8,47,0.8028866,1295040,0.71144533,511377,0.70850575,339761,0.71691555,171616,"[78591326, 78591328, 78591330, 78591332, 78591338, 78591340, 78591342, 78591384, 78632776, 78632780, 79709470, 79721610, 79721740, 80409523, 80409532]","[71717640, 78591336, 78632766, 78632778, 79556672, 79721630, 80409525, 80409527]",78632782.0,20260812
Calb1,8,48,0.8087141,1295040,0.7149974,511377,0.7080809,317564,0.72575945,193813,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591336, 78591340, 78591342, 78591384, 78632766, 78632776, 79721509, 79721630, 80409523, 80409532]","[78591334, 78591338, 78632778, 78632780, 79709470, 79721610, 79721740, 80409525]",78632782.0,20260812
Calb1,8,49,0.81182235,1295040,0.72150993,511377,0.71668875,316885,0.7292891,194492,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591342, 78591384, 78632778, 79709470, 79721509, 79721630, 79721740, 80409523, 80409527, 80409532]","[78591336, 78591340, 78632766, 78632776, 78632780, 79556672, 79721610, 80409525]",78632782.0,20260812
Calb1,8,50,0.81024677,1295040,0.71513516,511377,0.70878327,313817,0.7250589,197560,"[71717640, 78591326, 78591328, 78591332, 78591338, 78591340, 78591384, 78632766, 78632780, 79721509, 79721610, 79721740, 80409525, 80409527, 80409532]","[78591330, 78591336, 78632776, 78632778, 79556672, 79709470, 79721630, 80409523]",78632782.0,20260812
Calb1,8,51,0.79148513,1295040,0.6914625,511377,0.6847897,320738,0.70269847,190639,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78632766, 79709470, 79721509, 79721610, 79721740, 80409525, 80409532]","[78591332, 78591342, 78591384, 78632778, 78632780, 79556672, 80409523, 80409527]",78632782.0,20260812
Calb1,8,52,0.79106253,1295040,0.69069695,511377,0.6833378,315667,0.7023909,195710,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591340, 78591384, 78632766, 78632778, 78632780, 79556672, 79709470, 80409525, 80409532]","[78591332, 78591338, 78591342, 79721610, 79721630, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,8,53,0.8017218,1295040,0.70667,511377,0.7050681,336837,0.7093345,174540,"[78591326, 78591328, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 79721610, 79721740, 80409523, 80409527, 80409532]","[71717640, 78591330, 78591332, 78632780, 79556672, 79709470, 79721630, 80409525]",78632782.0,20260812
Calb1,8,54,0.80721647,1295040,0.7131236,511377,0.7109763,317004,0.7161751,194373,"[78591326, 78591328, 78591330, 78591334, 78591336, 78591340, 78591342, 78591384, 78632778, 78632780, 79721509, 79721610, 79721740, 80409523, 80409527]","[78591332, 78632766, 78632776, 79556672, 79709470, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,8,55,0.79308987,1295040,0.6925019,511377,0.68648493,337923,0.7035327,173454,"[78591326, 78591328, 78591330, 78591332, 78591336, 78591338, 78591342, 78591384, 78632778, 78632780, 79556672, 79709470, 79721509, 79721630, 80409527]","[71717640, 78591334, 78632766, 78632776, 79721610, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,8,56,0.81108046,1295040,0.7188078,511377,0.71271724,320035,0.7286136,191342,"[71717640, 78591330, 78591334, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79709470, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591336, 78591338, 78591340, 78632780, 79721509, 79721610, 79721740]",78632782.0,20260812
Calb1,8,57,0.80218554,1295040,0.70616364,511377,0.6986797,317791,0.7179245,193586,"[71717640, 78591330, 78591338, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 79721610, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591332, 78591334, 78591336, 78591342, 79721509, 79721630]",78632782.0,20260812
Calb1,8,58,0.80908203,1295040,0.71970725,511377,0.7187923,340726,0.72110647,170651,"[78591326, 78591328, 78591330, 78591334, 78591338, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409525, 80409527]","[71717640, 78591332, 78591336, 78591340, 78591342, 78632776, 78632780, 80409523]",78632782.0,20260812
Calb1,8,59,0.7961956,1295040,0.69856423,511377,0.69320345,340797,0.7088064,170580,"[78591328, 78591330, 78591336, 78591338, 78591340, 78591384, 78632776, 78632778, 79556672, 79721509, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591332, 78632766, 78632780, 79709470, 79721610, 80409523]",78632782.0,20260812
Calb1,8,60,0.80756295,1295040,0.7096026,511377,0.7044153,318562,0.7175257,192815,"[71717640, 78591326, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632780, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591328, 78591330, 78591332, 78591384, 78632776, 78632778, 79709470, 79721509]",78632782.0,20260812
Calb1,8,61,0.8031725,1295040,0.71279377,511377,0.7099153,340768,0.71799815,170609,"[78591328, 78591330, 78591332, 78591336, 78591338, 78591342, 78591384, 78632776, 78632778, 78632780, 79709470, 79721509, 79721630, 79721740, 80409527]","[71717640, 78591326, 78591340, 78632766, 79556672, 79721610, 80409525, 80409532]",78632782.0,20260812
Calb1,8,62,0.79736185,1295040,0.7031723,511377,0.6999743,340863,0.7092023,170514,"[78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 79721509, 79721610, 79721630, 79721740, 80409525, 80409527]","[71717640, 78591326, 78591332, 78591342, 79556672, 79709470, 80409523, 80409532]",78632782.0,20260812
Calb1,8,63,0.7986201,1295040,0.7007855,511377,0.696155,313278,0.7079284,198099,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591342, 78591384, 78632766, 78632778, 79556672, 79721610, 80409525, 80409527]","[78591338, 78591340, 78632780, 79721509, 79721630, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,8,64,0.81851095,1295040,0.72936475,511377,0.7275879,337580,0.7323045,173797,"[78591326, 78591328, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 78632780, 79556672, 79721610, 79721740, 80409523, 80409532]","[71717640, 78591330, 78591332, 78591334, 79709470, 79721509, 79721630, 80409525]",78632782.0,20260812
Calb1,8,65,0.82223195,1295040,0.7369276,511377,0.7302762,314190,0.7472551,197187,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591338, 78591384, 78632776, 78632778, 78632780, 79709470, 79721509, 79721630, 80409527, 80409532]","[78591334, 78591336, 78591340, 78591342, 78632766, 79721610, 79721740, 80409525]",78632782.0,20260812
Calb1,8,66,0.7817657,1295040,0.6738496,511377,0.6673131,319109,0.6841432,192268,"[78591326, 78591328, 78591330, 78591332, 78591336, 78591338, 78591340, 78632776, 78632780, 79556672, 79709470, 79721509, 79721630, 79721740, 80409525]","[78591334, 78591384, 78632766, 78632778, 79721610, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,8,67,0.8043258,1295040,0.7078254,511377,0.70159835,323519,0.71839774,187858,"[71717640, 78591326, 78591328, 78591332, 78591342, 78632766, 78632776, 78632778, 78632780, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591330, 78591334, 78591336, 78591340, 78591384, 79556672, 79721509, 80409532]",78632782.0,20260812
Calb1,8,68,0.8145425,1295040,0.7219535,511377,0.7107957,312895,0.739056,198482,"[71717640, 78591330, 78591332, 78591334, 78591336, 78591338, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721610, 80409523, 80409525]","[78591326, 78591328, 78591340, 78591342, 78591384, 79721630, 79721740, 80409527]",78632782.0,20260812
Calb1,8,69,0.8152886,1295040,0.7247461,511377,0.7206871,316265,0.7307066,195112,"[71717640, 78591326, 78591328, 78591330, 78591338, 78591340, 78591342, 78632776, 78632778, 78632780, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591332, 78591336, 78591384, 78632766, 79556672, 79709470, 79721610, 79721740]",78632782.0,20260812
Calb1,8,70,0.79974544,1295040,0.7000386,511377,0.6962546,317531,0.7058622,193846,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591336, 78591338, 78591340, 78632776, 78632780, 79709470, 79721509, 79721610, 79721740, 80409532]","[78591330, 78591384, 78632766, 78632778, 79556672, 79721630, 80409525, 80409527]",78632782.0,20260812
Calb1,8,71,0.7987652,1295040,0.698979,511377,0.6922757,320677,0.7095652,190700,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78632766, 78632776, 78632778, 78632780, 79556672, 79721610, 80409523, 80409525]","[78591326, 78591336, 78591384, 79709470, 79721509, 79721630, 79721740, 80409527]",78632782.0,20260812
Calb1,8,72,0.8000885,1295040,0.70703864,511377,0.7040802,334972,0.7123476,176405,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 79721509, 79721610, 80409523, 80409527]","[71717640, 78591342, 78632778, 78632780, 79556672, 79721630, 79721740, 80409525]",78632782.0,20260812
Calb1,8,73,0.81331307,1295040,0.7200768,511377,0.7126733,320375,0.7321981,191002,"[71717640, 78591328, 78591332, 78591336, 78591342, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721740, 80409525, 80409527, 80409532]","[78591326, 78591330, 78591334, 78591338, 78591340, 78632776, 78632780, 79721610]",78632782.0,20260812
Calb1,8,74,0.81464595,1295040,0.7224332,511377,0.717115,324138,0.73131394,187239,"[71717640, 78591330, 78591332, 78591338, 78591340, 78591342, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721740, 80409523, 80409525]","[78591326, 78591328, 78591334, 78591336, 78632776, 78632780, 79721610, 80409527]",78632782.0,20260812
Calb1,8,75,0.8091042,1295040,0.72149557,511377,0.7184538,341221,0.7273884,170156,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591384, 78632776, 78632778, 79709470, 79721509, 79721630, 80409523, 80409532]","[71717640, 78591336, 78591342, 78632766, 79556672, 79721740, 80409525, 80409527]",78632782.0,20260812
Calb1,8,76,0.80024874,1295040,0.701447,511377,0.6948333,315749,0.7116508,195628,"[71717640, 78591330, 78591332, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 78632778, 78632780, 79721610, 80409525, 80409527, 80409532]","[78591328, 78591334, 78591384, 79556672, 79709470, 79721509, 79721630, 79721740]",78632782.0,20260812
Calb1,8,77,0.79636246,1295040,0.6939814,511377,0.68875515,322158,0.7031826,189219,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591340, 78591342, 78591384, 78632778, 79556672, 79721509, 79721610, 79721630, 79721740, 80409532]","[78591330, 78632766, 78632776, 78632780, 79709470, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,8,78,0.79152757,1295040,0.69016814,511377,0.68389153,318282,0.7001927,193095,"[71717640, 78591326, 78591328, 78591332, 78591336, 78591338, 78591384, 78632766, 79556672, 79721509, 79721630, 79721740, 80409525, 80409527, 80409532]","[78591330, 78591340, 78591342, 78632778, 78632780, 79709470, 79721610, 80409523]",78632782.0,20260812
Calb1,8,79,0.79786205,1295040,0.6976172,511377,0.6925539,342530,0.7074662,168847,"[78591326, 78591328, 78591332, 78591334, 78591336, 78632766, 78632780, 79556672, 79721509, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591330, 78591340, 78591384, 78632776, 78632778, 79709470, 80409523]",78632782.0,20260812
Calb1,8,80,0.8183583,1295040,0.7326453,511377,0.7282153,340452,0.74095845,170925,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591340, 78591384, 78632766, 78632776, 79721509, 79721630, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591338, 78591342, 78632778, 78632780, 79556672, 79709470, 79721610]",78632782.0,20260812
Calb1,8,81,0.8005285,1295040,0.70045006,511377,0.69322824,315301,0.7115645,196076,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591384, 78632766, 78632776, 79556672, 79721610, 79721740, 80409523, 80409525, 80409527]","[78591328, 78591330, 78591342, 78632778, 78632780, 79709470, 79721509, 79721630]",78632782.0,20260812
Calb1,8,82,0.7962018,1295040,0.69821286,511377,0.6956116,321756,0.7024627,189621,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 78632780, 79709470, 79721630, 80409523]","[78591332, 78591342, 78632778, 79556672, 79721509, 79721740, 80409527, 80409532]",78632782.0,20260812
Calb1,8,83,0.7893628,1295040,0.68551004,511377,0.6813005,313298,0.69163465,198079,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78632776, 78632780, 79556672, 79709470, 79721509, 80409523, 80409527]","[78591384, 78632766, 78632778, 79721610, 79721630, 79721740, 80409525, 80409532]",78632782.0,20260812
Calb1,8,84,0.8221123,1295040,0.7374972,511377,0.73396957,339700,0.7437639,171677,"[78591326, 78591330, 78591332, 78591336, 78591338, 78591384, 78632776, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591328, 78591334, 78591340, 78591342, 78632766, 78632780, 79556672]",78632782.0,20260812
Calb1,8,85,0.78544456,1295040,0.68628895,511377,0.6836811,320549,0.6899782,190828,"[71717640, 78591328, 78591330, 78591334, 78591340, 78591384, 78632776, 78632778, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591332, 78591336, 78591338, 78591342, 78632766, 78632780, 79556672]",78632782.0,20260812
Calb1,8,86,0.81126916,1295040,0.7199903,511377,0.7186104,319321,0.722064,192056,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78632766, 78632776, 78632780, 79709470, 79721610, 80409525]","[78591336, 78632778, 79556672, 79721509, 79721740, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,8,87,0.81485444,1295040,0.7229452,511377,0.71722597,317515,0.73202956,193862,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591342, 78591384, 78632780, 79556672, 79709470, 79721610, 79721630, 80409525, 80409532]","[78591336, 78591340, 78632776, 78632778, 79721509, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,8,88,0.79593575,1295040,0.69582534,511377,0.6913817,313174,0.70258677,198203,"[71717640, 78591328, 78591330, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 80409525, 80409527]","[78591332, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,8,89,0.79899025,1295040,0.7046261,511377,0.70184445,320603,0.7092124,190774,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591384, 78632766, 78632776, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740]","[78591332, 78591340, 78591342, 78632778, 79556672, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,8,90,0.8132608,1295040,0.7191837,511377,0.7116726,313106,0.7306305,198271,"[71717640, 78591328, 78591338, 78591340, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591330, 78591334, 78591336, 78591342, 79709470, 79721509, 79721610, 79721630]",78632782.0,20260812
Calb1,8,91,0.81680363,1295040,0.72853947,511377,0.721756,320210,0.73973954,191167,"[71717640, 78591330, 78591334, 78591336, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79709470, 79721509, 79721740, 80409527, 80409532]","[78591326, 78591328, 78591332, 78591338, 78632778, 79556672, 80409523, 80409525]",78632782.0,20260812
Calb1,8,92,0.80442184,1295040,0.7115823,511377,0.70702827,340661,0.72038215,170716,"[78591330, 78591332, 78591334, 78591336, 78591340, 78591342, 78591384, 78632766, 78632776, 79709470, 79721509, 79721610, 79721740, 80409527, 80409532]","[71717640, 78591328, 78591338, 78632778, 78632780, 79556672, 79721630, 80409525]",78632782.0,20260812
Calb1,8,93,0.79605204,1295040,0.6940811,511377,0.6877276,318020,0.7036947,193357,"[78591332, 78591334, 78591338, 78591340, 78591342, 78632766, 78632776, 78632780, 79556672, 79721509, 79721610, 79721740, 80409523, 80409525, 80409527]","[78591326, 78591330, 78591336, 78591384, 78632778, 79709470, 79721630, 80409532]",78632782.0,20260812
Calb1,8,94,0.81716204,1295040,0.7236773,511377,0.7201331,312382,0.72833776,198995,"[78591328, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721740, 80409527, 80409532]","[78591326, 78591330, 78591332, 78591334, 78632766, 79721610, 79721630, 80409523]",78632782.0,20260812
Calb1,8,95,0.8060566,1295040,0.7116571,511377,0.70703036,342500,0.7207509,168877,"[78591326, 78591328, 78591330, 78591332, 78591336, 78591340, 78591384, 78632778, 79556672, 79721509, 79721610, 79721630, 79721740, 80409525, 80409532]","[71717640, 78591334, 78591338, 78632766, 78632776, 79709470, 80409523, 80409527]",78632782.0,20260812
Calb1,8,96,0.81292224,1295040,0.71751857,511377,0.7158771,320598,0.7195264,190779,"[71717640, 78591326, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632780, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525]","[78591328, 78591330, 78591332, 78632766, 78632776, 78632778, 79721509, 80409527]",78632782.0,20260812
