gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,5,99,0.78767025,1295040,"[78544953, 78544955, 78544963, 78557703, 78557707, 78557709, 79707526, 79707530, 79707760, 80409517]","[78544959, 78544965, 78544981, 79707532, 80409519]",78544983,20260812
Cacna2d1,6,0,0.8229026,1295040,"[78544955, 78544965, 78544981, 78557703, 78557705, 78557709, 79707516, 79707532, 80409517, 80409519]","[72119649, 75042246, 78544957, 78544979, 78557711, 79707760]",78544983,20260812
Cacna2d1,6,1,0.83299387,1295040,"[78544955, 78544961, 78544965, 78557703, 78557705, 78557707, 78557709, 79707526, 80409515, 80409517]","[72119649, 78544953, 78544963, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,6,2,0.8244539,1295040,"[78544953, 78544965, 78557703, 78557705, 78557709, 78557711, 79707516, 80409517, 80409519, 80409521]","[78544961, 78544963, 78557707, 79707530, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,3,0.8065892,1295040,"[72119649, 78544963, 78557703, 78557709, 78557711, 79707516, 79707530, 79707532, 80409519, 80409521]","[75042246, 78544955, 78544957, 78544981, 78557707, 80409515]",78544983,20260812
Cacna2d1,6,4,0.82791144,1295040,"[72119649, 78544959, 78544961, 78544981, 78557703, 78557705, 78557709, 79707516, 79707760, 80409517]","[78544953, 78544963, 79707532, 80409515, 80409519, 80409521]",78544983,20260812
Cacna2d1,6,5,0.78060675,1295040,"[72119649, 78544955, 78544965, 78557703, 78557705, 78557711, 79707516, 79707530, 80409519, 80409521]","[78544957, 78544961, 78544981, 78557707, 78557709, 79707526]",78544983,20260812
Cacna2d1,6,6,0.8093144,1295040,"[78544959, 78544963, 78544981, 78557705, 78557707, 78557709, 79707532, 79707760, 80409519, 80409521]","[78544961, 78544979, 78557703, 79707516, 79707530, 80409515]",78544983,20260812
Cacna2d1,6,7,0.8256947,1295040,"[72119649, 78544957, 78544959, 78544961, 78557711, 79707516, 79707526, 79707532, 80409515, 80409519]","[78544955, 78544965, 78557705, 78557709, 79707530, 79707760]",78544983,20260812
Cacna2d1,6,8,0.81972235,1295040,"[78544959, 78544979, 78557703, 78557705, 78557707, 78557709, 79707530, 79707532, 80409515, 80409521]","[72119649, 78544953, 78544955, 78557711, 79707516, 79707760]",78544983,20260812
Cacna2d1,6,9,0.8211533,1295040,"[72119649, 75042246, 78544955, 78544957, 78544965, 78557707, 78557711, 79707532, 79707760, 80409515]","[78544953, 78544981, 79707516, 79707526, 79707530, 80409521]",78544983,20260812
Cacna2d1,6,10,0.80994517,1295040,"[75042246, 78544953, 78544957, 78544963, 78544965, 78544981, 78557703, 78557707, 78557709, 80409515]","[78544959, 78544961, 78544979, 79707530, 79707532, 80409519]",78544983,20260812
Cacna2d1,6,11,0.7945485,1295040,"[72119649, 75042246, 78544953, 78544957, 78544961, 78544963, 78544979, 79707530, 79707532, 79707760]","[78544955, 78544981, 78557707, 78557709, 78557711, 80409519]",78544983,20260812
Cacna2d1,6,12,0.8282764,1295040,"[75042246, 78544953, 78544963, 78544979, 78557703, 78557707, 79707516, 79707760, 80409517, 80409521]","[72119649, 78544955, 78557709, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,6,13,0.8291131,1295040,"[78544953, 78544961, 78544963, 78544981, 78557705, 79707526, 79707530, 79707532, 79707760, 80409515]","[72119649, 75042246, 78544979, 78557709, 79707516, 80409517]",78544983,20260812
Cacna2d1,6,14,0.81358093,1295040,"[78544955, 78544957, 78544979, 78557703, 78557707, 78557709, 79707526, 79707530, 79707532, 80409517]","[75042246, 78544961, 78544981, 78557705, 80409515, 80409519]",78544983,20260812
Cacna2d1,6,15,0.81678534,1295040,"[75042246, 78544957, 78544961, 78544965, 78544981, 78557705, 78557707, 78557709, 79707530, 80409521]","[78544953, 78544963, 78557703, 78557711, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,16,0.82200694,1295040,"[78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78557709, 79707530, 80409517, 80409519]","[72119649, 78544961, 79707516, 79707526, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,17,0.8345535,1295040,"[72119649, 78544963, 78544965, 78544981, 78557703, 78557707, 78557709, 79707532, 79707760, 80409519]","[75042246, 78544953, 78544955, 78544961, 79707526, 80409515]",78544983,20260812
Cacna2d1,6,18,0.8125732,1295040,"[72119649, 75042246, 78544955, 78544961, 78544965, 78544979, 78557703, 79707526, 80409515, 80409519]","[78557705, 78557707, 78557709, 79707532, 80409517, 80409521]",78544983,20260812
Cacna2d1,6,19,0.8198,1295040,"[75042246, 78544955, 78544957, 78544959, 78557705, 78557707, 79707516, 79707526, 80409517, 80409519]","[72119649, 78544961, 78544979, 78557709, 79707530, 80409515]",78544983,20260812
Cacna2d1,6,20,0.81778944,1295040,"[72119649, 75042246, 78544957, 78544959, 78557709, 78557711, 79707526, 79707530, 79707532, 80409517]","[78544953, 78544955, 78544963, 78544965, 78557703, 78557707]",78544983,20260812
Cacna2d1,6,21,0.82887745,1295040,"[72119649, 78544955, 78544961, 78544963, 78544979, 78557707, 78557709, 79707532, 80409515, 80409521]","[75042246, 78544959, 78544965, 78557711, 79707530, 79707760]",78544983,20260812
Cacna2d1,6,22,0.83505446,1295040,"[72119649, 78544953, 78544955, 78557703, 78557709, 78557711, 79707526, 79707530, 79707760, 80409519]","[75042246, 78544961, 78544963, 78557707, 80409515, 80409521]",78544983,20260812
Cacna2d1,6,23,0.8222142,1295040,"[78544961, 78544965, 78544979, 78544981, 78557707, 78557709, 78557711, 79707526, 79707530, 80409521]","[72119649, 75042246, 78544955, 78544963, 78557705, 80409517]",78544983,20260812
Cacna2d1,6,24,0.8210666,1295040,"[78544953, 78544955, 78544957, 78544959, 78544981, 78557705, 78557709, 79707516, 80409515, 80409521]","[78544965, 78544979, 79707526, 79707530, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,25,0.8242249,1295040,"[78544953, 78544959, 78544965, 78544979, 78557703, 78557709, 79707516, 79707530, 79707760, 80409521]","[75042246, 78544957, 78557707, 79707526, 79707532, 80409517]",78544983,20260812
Cacna2d1,6,26,0.81759477,1295040,"[75042246, 78544953, 78544955, 78544981, 78557703, 78557711, 79707516, 79707526, 79707530, 80409517]","[78544979, 78557705, 78557709, 79707532, 79707760, 80409521]",78544983,20260812
Cacna2d1,6,27,0.8140489,1295040,"[78544953, 78544979, 78544981, 78557705, 79707516, 79707526, 79707530, 79707760, 80409517, 80409521]","[75042246, 78544955, 78544957, 78544959, 78557709, 78557711]",78544983,20260812
Cacna2d1,6,28,0.8219275,1295040,"[78544953, 78544961, 78544979, 78544981, 78557705, 78557711, 79707516, 79707526, 79707760, 80409517]","[72119649, 78544957, 78544959, 78557703, 78557709, 79707530]",78544983,20260812
Cacna2d1,6,29,0.82636464,1295040,"[72119649, 78544953, 78544957, 78544961, 78544963, 78544981, 78557705, 79707516, 79707532, 80409515]","[75042246, 78544959, 78544965, 79707526, 79707530, 80409521]",78544983,20260812
Cacna2d1,6,30,0.82424474,1295040,"[72119649, 75042246, 78544957, 78544963, 78544979, 78557703, 79707532, 80409517, 80409519, 80409521]","[78544953, 78544955, 78544961, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,6,31,0.8176818,1295040,"[75042246, 78544963, 78557703, 78557711, 79707516, 79707760, 80409515, 80409517, 80409519, 80409521]","[78544953, 78544957, 78544979, 78557707, 78557709, 79707530]",78544983,20260812
Cacna2d1,6,32,0.8193834,1295040,"[78544955, 78544957, 78544959, 78544965, 78557709, 78557711, 79707516, 79707530, 80409519, 80409521]","[72119649, 78544961, 78557703, 78557705, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,33,0.8113743,1295040,"[75042246, 78544953, 78544957, 78544959, 78544963, 78557705, 78557707, 78557709, 79707526, 79707760]","[72119649, 78544955, 78544961, 79707530, 79707532, 80409521]",78544983,20260812
Cacna2d1,6,34,0.83528066,1295040,"[72119649, 78544959, 78544963, 78544979, 78557703, 78557705, 78557709, 79707516, 79707526, 79707530]","[78544953, 78544955, 78544965, 78557707, 79707532, 80409521]",78544983,20260812
Cacna2d1,6,35,0.8125584,1295040,"[78544955, 78544957, 78544979, 78557703, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519]","[78544959, 78544961, 78544965, 78544981, 79707530, 80409521]",78544983,20260812
Cacna2d1,6,36,0.8068503,1295040,"[78544953, 78544957, 78544963, 78544979, 78544981, 78557707, 78557711, 79707516, 80409517, 80409521]","[78544955, 78544959, 78557705, 78557709, 79707526, 80409519]",78544983,20260812
Cacna2d1,6,37,0.8203798,1295040,"[72119649, 78544955, 78544959, 78557703, 78557709, 79707516, 79707530, 79707532, 80409517, 80409521]","[78544961, 78544965, 78544979, 78544981, 80409515, 80409519]",78544983,20260812
Cacna2d1,6,38,0.822994,1295040,"[72119649, 78544953, 78544955, 78544957, 78544965, 78544979, 78557709, 78557711, 79707516, 79707760]","[78544963, 78544981, 78557707, 79707530, 79707532, 80409517]",78544983,20260812
Cacna2d1,6,39,0.8290918,1295040,"[72119649, 78544955, 78544959, 78544961, 78557703, 78557705, 78557709, 79707526, 79707532, 80409517]","[75042246, 78544963, 78544965, 79707516, 79707530, 80409519]",78544983,20260812
Cacna2d1,6,40,0.8196323,1295040,"[72119649, 78544959, 78544963, 78544965, 78557705, 78557707, 78557709, 79707530, 80409515, 80409519]","[75042246, 78544955, 78544979, 79707526, 79707760, 80409521]",78544983,20260812
Cacna2d1,6,41,0.82453597,1295040,"[75042246, 78544957, 78557703, 78557705, 78557709, 79707532, 79707760, 80409517, 80409519, 80409521]","[78544955, 78544959, 78544963, 78544981, 79707516, 80409515]",78544983,20260812
Cacna2d1,6,42,0.82770866,1295040,"[72119649, 75042246, 78544953, 78544959, 78544979, 78557703, 78557705, 78557709, 79707526, 79707532]","[78544955, 78544963, 78544965, 79707516, 79707760, 80409521]",78544983,20260812
Cacna2d1,6,43,0.79774386,1295040,"[72119649, 78544957, 78544961, 78544965, 78544979, 78544981, 78557711, 79707516, 80409519, 80409521]","[78544959, 78557705, 78557709, 79707760, 80409515, 80409517]",78544983,20260812
Cacna2d1,6,44,0.8234799,1295040,"[78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78557703, 78557709, 79707530, 80409519]","[78544979, 78544981, 78557705, 79707516, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,45,0.820649,1295040,"[75042246, 78544959, 78544965, 79707526, 79707530, 79707532, 79707760, 80409515, 80409517, 80409521]","[72119649, 78544955, 78544979, 78557711, 79707516, 80409519]",78544983,20260812
Cacna2d1,6,46,0.83044523,1295040,"[72119649, 78544955, 78544959, 78544963, 78557711, 79707516, 79707526, 79707532, 80409519, 80409521]","[78544953, 78544979, 78544981, 78557703, 78557709, 79707760]",78544983,20260812
Cacna2d1,6,47,0.8024413,1295040,"[72119649, 75042246, 78544953, 78544955, 78544963, 78557703, 78557707, 78557711, 79707530, 80409521]","[78544959, 78544961, 78544979, 78544981, 78557705, 79707526]",78544983,20260812
Cacna2d1,6,48,0.826187,1295040,"[75042246, 78544953, 78544957, 78544965, 78544981, 79707530, 80409515, 80409517, 80409519, 80409521]","[72119649, 78544955, 78544963, 78557705, 78557707, 79707516]",78544983,20260812
Cacna2d1,6,49,0.82107985,1295040,"[78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78557705, 79707526, 80409517, 80409521]","[72119649, 75042246, 78544953, 78544955, 78544981, 78557711]",78544983,20260812
Cacna2d1,6,50,0.792488,1295040,"[75042246, 78544953, 78544965, 78557709, 78557711, 79707516, 79707526, 79707530, 80409515, 80409519]","[78544955, 78544957, 78544961, 78544981, 79707760, 80409521]",78544983,20260812
Cacna2d1,6,51,0.8230003,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 79707516, 79707530]","[78544979, 78557709, 78557711, 79707526, 80409515, 80409519]",78544983,20260812
Cacna2d1,6,52,0.8119942,1295040,"[78544953, 78544955, 78544957, 78544961, 78557703, 78557709, 78557711, 79707530, 80409517, 80409521]","[78544965, 78544981, 78557705, 78557707, 79707532, 80409515]",78544983,20260812
Cacna2d1,6,53,0.8210849,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544963, 78557703, 78557711, 79707526, 80409521]","[78544979, 78557709, 79707530, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,6,54,0.8202283,1295040,"[72119649, 78544961, 78544981, 78557703, 78557705, 78557711, 79707516, 79707532, 80409519, 80409521]","[78544957, 78544965, 78544979, 79707526, 79707530, 80409517]",78544983,20260812
Cacna2d1,6,55,0.82234406,1295040,"[75042246, 78544963, 78544979, 78544981, 78557703, 78557705, 79707516, 79707760, 80409515, 80409521]","[78544955, 78544961, 78544965, 78557707, 79707526, 79707530]",78544983,20260812
Cacna2d1,6,56,0.81666267,1295040,"[75042246, 78544953, 78544955, 78557707, 79707526, 79707530, 79707760, 80409515, 80409517, 80409521]","[72119649, 78544959, 78544961, 78544979, 78557709, 78557711]",78544983,20260812
Cacna2d1,6,57,0.8401662,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544963, 78544965, 80409515, 80409519, 80409521]","[78557703, 78557705, 78557711, 79707516, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,58,0.82440203,1295040,"[72119649, 78544955, 78544957, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 79707530]","[75042246, 78544953, 78544979, 78557709, 79707760, 80409519]",78544983,20260812
Cacna2d1,6,59,0.81306374,1295040,"[78544955, 78544981, 78557703, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544961, 78544979, 78557707, 79707516, 79707530]",78544983,20260812
Cacna2d1,6,60,0.80538166,1295040,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544965, 78544979, 79707526, 80409517, 80409521]","[78544955, 78544981, 78557705, 78557707, 78557709, 79707530]",78544983,20260812
Cacna2d1,6,61,0.8130511,1295040,"[78544959, 78544961, 78544963, 78544965, 78557705, 78557711, 79707516, 79707532, 80409515, 80409521]","[78544955, 78544957, 78544979, 78557703, 78557707, 80409519]",78544983,20260812
Cacna2d1,6,62,0.8234748,1295040,"[72119649, 78544959, 78544961, 78544979, 78544981, 78557703, 78557705, 79707526, 79707530, 80409517]","[78544963, 78557709, 78557711, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,6,63,0.82268345,1295040,"[75042246, 78544953, 78544955, 78544959, 78544963, 78557705, 79707526, 80409517, 80409519, 80409521]","[72119649, 78544979, 78557709, 78557711, 79707530, 80409515]",78544983,20260812
Cacna2d1,6,64,0.8337772,1295040,"[72119649, 78544953, 78544955, 78544957, 78544981, 78557703, 78557707, 79707530, 79707532, 80409519]","[78544963, 78544965, 78557709, 79707516, 80409515, 80409521]",78544983,20260812
Cacna2d1,6,65,0.83380944,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544979, 78557705, 78557707, 78557711, 79707532]","[78557703, 78557709, 79707516, 79707760, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,66,0.82826966,1295040,"[72119649, 75042246, 78544955, 78544965, 78544981, 78557707, 79707526, 79707530, 79707532, 79707760]","[78544959, 78544979, 78557703, 78557711, 80409515, 80409521]",78544983,20260812
Cacna2d1,6,67,0.7980279,1295040,"[78544955, 78544957, 78544961, 78544963, 78544979, 78557703, 78557707, 79707516, 80409517, 80409519]","[78544981, 78557709, 78557711, 79707526, 79707532, 79707760]",78544983,20260812
Cacna2d1,6,68,0.8250768,1295040,"[78544955, 78544957, 78544959, 78544963, 78544965, 78557707, 78557711, 79707516, 80409517, 80409519]","[72119649, 78544961, 78544979, 78544981, 78557703, 79707530]",78544983,20260812
Cacna2d1,6,69,0.8123646,1295040,"[75042246, 78544957, 78544963, 78544965, 78544981, 78557703, 78557705, 79707760, 80409515, 80409519]","[78544955, 78544959, 78544961, 78544979, 79707532, 80409521]",78544983,20260812
Cacna2d1,6,70,0.81351763,1295040,"[78544955, 78544959, 78544961, 78557707, 78557709, 79707516, 79707532, 79707760, 80409519, 80409521]","[75042246, 78544957, 78544979, 78557705, 79707530, 80409517]",78544983,20260812
Cacna2d1,6,71,0.80979484,1295040,"[72119649, 75042246, 78544959, 78544961, 78544965, 78544981, 78557703, 78557707, 79707516, 80409517]","[78544953, 78544957, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,6,72,0.81598675,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78557711, 79707526, 79707532, 80409517, 80409521]","[78544957, 78544963, 78557703, 78557707, 79707516, 79707530]",78544983,20260812
Cacna2d1,6,73,0.8275411,1295040,"[78544957, 78544959, 78544961, 78544965, 78557703, 78557705, 79707516, 79707530, 79707760, 80409521]","[75042246, 78544979, 78557709, 78557711, 79707526, 80409519]",78544983,20260812
Cacna2d1,6,74,0.82406497,1295040,"[78544953, 78544955, 78544957, 78544961, 78544963, 78544979, 78544981, 78557709, 79707516, 80409515]","[75042246, 78557703, 78557705, 79707530, 80409517, 80409521]",78544983,20260812
Cacna2d1,6,75,0.8022343,1295040,"[75042246, 78544955, 78544963, 78557703, 78557709, 79707516, 79707526, 79707760, 80409517, 80409521]","[78544957, 78544961, 78544965, 78544979, 78544981, 80409515]",78544983,20260812
Cacna2d1,6,76,0.8262987,1295040,"[78544953, 78544957, 78544959, 78544979, 78557703, 78557711, 79707516, 79707526, 80409517, 80409519]","[72119649, 78544955, 78544963, 78544981, 79707530, 80409521]",78544983,20260812
Cacna2d1,6,77,0.8222012,1295040,"[75042246, 78544955, 78544957, 78544981, 78557705, 78557707, 78557709, 78557711, 79707760, 80409517]","[72119649, 78544953, 78544959, 79707516, 79707530, 80409519]",78544983,20260812
Cacna2d1,6,78,0.8264527,1295040,"[78544955, 78544963, 78544981, 78557703, 78557707, 78557709, 79707516, 79707530, 79707532, 80409517]","[72119649, 78544953, 78544959, 79707526, 79707760, 80409521]",78544983,20260812
Cacna2d1,6,79,0.8142792,1295040,"[72119649, 78544963, 78544981, 78557709, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519]","[78544955, 78544961, 78544979, 78557703, 79707530, 80409521]",78544983,20260812
Cacna2d1,6,80,0.8102133,1295040,"[78544953, 78544955, 78544957, 78544963, 78544965, 78557703, 78557709, 79707516, 79707760, 80409517]","[78544959, 78544979, 78557705, 78557711, 79707526, 80409521]",78544983,20260812
Cacna2d1,6,81,0.817636,1295040,"[72119649, 75042246, 78544953, 78544957, 78544961, 78557703, 78557705, 79707516, 79707532, 80409521]","[78544965, 78544979, 78557707, 78557709, 80409515, 80409519]",78544983,20260812
Cacna2d1,6,82,0.8251298,1295040,"[78544953, 78544955, 78544959, 78544963, 78544965, 78544979, 78557705, 78557707, 79707526, 80409517]","[72119649, 75042246, 78544961, 78544981, 78557703, 79707760]",78544983,20260812
Cacna2d1,6,83,0.82731205,1295040,"[72119649, 78544959, 78544961, 78557703, 78557709, 79707516, 79707760, 80409515, 80409517, 80409519]","[78544953, 78544955, 78557707, 78557711, 79707526, 80409521]",78544983,20260812
Cacna2d1,6,84,0.83081585,1295040,"[75042246, 78544955, 78544961, 78544963, 78544965, 78544981, 78557709, 78557711, 80409515, 80409517]","[72119649, 78544953, 78557705, 79707516, 79707526, 80409519]",78544983,20260812
Cacna2d1,6,85,0.8284689,1295040,"[78544957, 78544959, 78544979, 78544981, 78557703, 78557707, 79707760, 80409515, 80409517, 80409521]","[78544953, 78544955, 79707516, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,6,86,0.81765676,1295040,"[78544955, 78544959, 78544961, 78544965, 78544981, 78557707, 79707516, 79707526, 79707532, 79707760]","[72119649, 75042246, 78557709, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,87,0.82488763,1295040,"[78544953, 78544957, 78544961, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 80409515]","[75042246, 78544963, 79707532, 79707760, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,88,0.8341219,1295040,"[72119649, 78544953, 78544957, 78544965, 78557707, 78557711, 79707516, 79707760, 80409515, 80409517]","[78544955, 78544963, 78544979, 78557709, 79707530, 79707532]",78544983,20260812
Cacna2d1,6,89,0.7991847,1295040,"[72119649, 75042246, 78544955, 78544961, 78557709, 79707516, 79707526, 79707532, 80409517, 80409519]","[78544957, 78544959, 78544981, 79707530, 80409515, 80409521]",78544983,20260812
Cacna2d1,6,90,0.8198837,1295040,"[72119649, 78544953, 78544955, 78544961, 78557705, 78557709, 79707516, 79707526, 79707760, 80409519]","[78544957, 78544959, 78544963, 78557707, 78557711, 80409515]",78544983,20260812
Cacna2d1,6,91,0.833766,1295040,"[72119649, 78544953, 78544963, 78544981, 78557703, 78557705, 79707530, 79707532, 79707760, 80409515]","[75042246, 78544959, 78544979, 78557707, 78557709, 80409519]",78544983,20260812
Cacna2d1,6,92,0.8227741,1295040,"[72119649, 78544955, 78557703, 78557705, 79707516, 79707526, 79707530, 79707532, 79707760, 80409517]","[78544963, 78544965, 78557707, 78557709, 80409519, 80409521]",78544983,20260812
Cacna2d1,6,93,0.8227774,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544963, 78557707, 78557709, 79707530, 79707760]","[78544957, 78544979, 78557703, 79707516, 80409517, 80409521]",78544983,20260812
Cacna2d1,6,94,0.81206053,1295040,"[78544953, 78544957, 78544963, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409521]","[78544955, 78544979, 78557707, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,6,95,0.8191061,1295040,"[78544961, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707760, 80409519, 80409521]","[78544979, 78544981, 79707530, 79707532, 80409515, 80409517]",78544983,20260812
Cacna2d1,6,96,0.8278737,1295040,"[72119649, 78544955, 78544961, 78544979, 78557705, 79707526, 79707530, 79707532, 80409517, 80409521]","[75042246, 78544959, 78544963, 78544965, 78544981, 79707760]",78544983,20260812
Cacna2d1,6,97,0.8263958,1295040,"[78544955, 78544959, 78557705, 78557709, 79707516, 79707526, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544965, 78544981, 78557703, 78557711, 79707760]",78544983,20260812
Cacna2d1,6,98,0.8206174,1295040,"[78544961, 78544979, 78557703, 78557705, 78557709, 78557711, 79707526, 79707532, 80409517, 80409519]","[72119649, 78544953, 78544957, 78544981, 79707530, 80409515]",78544983,20260812
Cacna2d1,6,99,0.8132254,1295040,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544979, 78557707, 79707516, 79707530, 80409515]","[78544957, 78544965, 78557705, 78557711, 79707760, 80409519]",78544983,20260812
Cacna2d1,7,0,0.83377945,1295040,"[72119649, 78544953, 78544957, 78557705, 78557711, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544955, 78544961, 78544963, 78544981, 78557703, 78557709, 79707516]",78544983,20260812
Cacna2d1,7,1,0.83814114,1295040,"[72119649, 75042246, 78544955, 78544959, 78544965, 78544979, 78557703, 78557705, 79707516, 79707760]","[78544953, 78557707, 78557709, 78557711, 79707530, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,2,0.84051937,1295040,"[78544953, 78544955, 78544961, 78544963, 78544965, 78557705, 78557709, 79707532, 80409515, 80409517]","[72119649, 75042246, 78544957, 78544959, 78557707, 79707516, 79707526]",78544983,20260812
Cacna2d1,7,3,0.8392443,1295040,"[78544953, 78544959, 78544961, 78544965, 78544981, 79707516, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544955, 78557707, 78557711, 79707530, 79707532, 80409517]",78544983,20260812
Cacna2d1,7,4,0.84089035,1295040,"[72119649, 78544959, 78544961, 78544965, 78544979, 78557705, 78557709, 79707530, 80409515, 80409521]","[78544955, 78544957, 78557703, 78557707, 78557711, 79707532, 80409519]",78544983,20260812
Cacna2d1,7,5,0.8138703,1295040,"[75042246, 78544953, 78544957, 78544963, 78544965, 78544979, 78557705, 78557707, 78557711, 79707760]","[78544959, 78544961, 78544981, 79707530, 79707532, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,6,0.84287554,1295040,"[72119649, 75042246, 78544953, 78544959, 78544963, 78544965, 78557707, 79707516, 80409517, 80409519]","[78544955, 78544961, 78544979, 78557703, 78557705, 78557709, 79707526]",78544983,20260812
Cacna2d1,7,7,0.83702743,1295040,"[78544955, 78544957, 78544961, 78544981, 78557703, 78557705, 79707516, 79707526, 79707530, 79707532]","[72119649, 75042246, 78544959, 78557707, 78557709, 80409515, 80409517]",78544983,20260812
Cacna2d1,7,8,0.83853614,1295040,"[75042246, 78544959, 78544979, 78557703, 78557705, 78557711, 79707526, 79707530, 79707532, 80409519]","[78544955, 78544961, 78544963, 78544965, 79707516, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,9,0.8213945,1295040,"[78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 78557709, 78557711, 79707760, 80409521]","[78544955, 78544957, 78544965, 78544979, 79707516, 79707526, 80409519]",78544983,20260812
Cacna2d1,7,10,0.8337093,1295040,"[72119649, 78544953, 78544963, 78544981, 78557705, 78557707, 79707516, 79707526, 79707760, 80409515]","[75042246, 78544955, 78544957, 78544965, 79707530, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,11,0.8354933,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 79707526, 80409521]","[78544953, 78544957, 78544965, 78557703, 78557709, 78557711, 79707516]",78544983,20260812
Cacna2d1,7,12,0.8294131,1295040,"[75042246, 78544955, 78544959, 78544965, 78544981, 78557703, 78557707, 78557709, 78557711, 79707526]","[78544953, 78544957, 78544961, 78557705, 79707530, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,13,0.8344519,1295040,"[75042246, 78544955, 78544965, 78544979, 78557703, 78557707, 79707516, 80409515, 80409517, 80409519]","[72119649, 78544957, 78544963, 78544981, 79707530, 79707532, 79707760]",78544983,20260812
Cacna2d1,7,14,0.83380127,1295040,"[72119649, 75042246, 78544955, 78544979, 78557703, 78557707, 79707530, 79707532, 80409517, 80409519]","[78544959, 78544963, 78557709, 78557711, 79707526, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,15,0.84110594,1295040,"[75042246, 78544953, 78544963, 78544965, 78544979, 78544981, 78557705, 79707530, 79707760, 80409519]","[78544955, 78544961, 78557707, 78557709, 79707516, 79707532, 80409515]",78544983,20260812
Cacna2d1,7,16,0.8270405,1295040,"[75042246, 78544953, 78544959, 78544961, 78544979, 78557703, 79707526, 79707532, 79707760, 80409515]","[72119649, 78544965, 78557707, 78557709, 79707516, 79707530, 80409521]",78544983,20260812
Cacna2d1,7,17,0.8378154,1295040,"[78544953, 78544955, 78544959, 78544961, 78544965, 78544981, 78557703, 78557705, 78557707, 79707516]","[75042246, 78557711, 79707526, 79707530, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,7,18,0.8376324,1295040,"[72119649, 78544955, 78544963, 78557705, 79707516, 79707532, 79707760, 80409515, 80409517, 80409519]","[78544959, 78544965, 78544981, 78557703, 78557709, 78557711, 80409521]",78544983,20260812
Cacna2d1,7,19,0.8463401,1295040,"[78544953, 78544959, 78544961, 78544965, 78557707, 78557711, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78557705, 79707530, 79707532, 79707760]",78544983,20260812
Cacna2d1,7,20,0.8471457,1295040,"[72119649, 78544955, 78544957, 78544963, 78557703, 78557705, 78557707, 79707526, 79707532, 80409521]","[75042246, 78544953, 78544979, 78557711, 79707516, 80409515, 80409517]",78544983,20260812
