gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Calb1,10,12,0.827018141746521,1295040,"[71717640, 78591326, 78591334, 78591338, 78591340, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409527, 80409532]","[78591328, 78591330, 78591332, 78591336, 78591342, 78632776, 78632780, 79721740, 80409523, 80409525]",78632782.0,20260812
Calb1,10,13,0.834553062915802,1295040,"[71717640, 78591332, 78591336, 78591338, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721610, 79721630, 80409525, 80409527]","[78591326, 78591328, 78591330, 78591334, 78591340, 78591342, 79709470, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,10,14,0.8227286338806152,1295040,"[78591326, 78591332, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721630, 80409523, 80409527]","[71717640, 78591328, 78591330, 78591334, 79709470, 79721509, 79721610, 79721740, 80409525, 80409532]",78632782.0,20260812
Calb1,10,15,0.8183115124702454,1295040,"[71717640, 78591326, 78591334, 78591336, 78591338, 78591384, 78632766, 78632780, 79709470, 79721509, 79721610, 80409523, 80409525, 80409527, 80409532]","[78591328, 78591330, 78591332, 78591340, 78591342, 78632776, 78632778, 79556672, 79721630, 79721740]",78632782.0,20260812
Calb1,10,16,0.8343274593353271,1295040,"[78591326, 78591328, 78591330, 78591334, 78591336, 78591338, 78591342, 78632778, 78632780, 79556672, 79721509, 79721610, 79721740, 80409523, 80409527]","[71717640, 78591332, 78591340, 78591384, 78632766, 78632776, 79709470, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,10,17,0.8288130760192871,1295040,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591338, 78632778, 78632780, 79556672, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[71717640, 78591330, 78591340, 78591342, 78591384, 78632766, 78632776, 79709470, 79721509, 80409525]",78632782.0,20260812
Calb1,10,18,0.8110494613647461,1295040,"[71717640, 78591326, 78591334, 78591336, 78591340, 78591342, 78632766, 78632778, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525]","[78591328, 78591330, 78591332, 78591338, 78591384, 78632776, 78632780, 79721509, 80409527, 80409532]",78632782.0,20260812
Calb1,10,19,0.8371257781982422,1295040,"[71717640, 78591326, 78591328, 78591336, 78591338, 78591340, 78591342, 78591384, 78632780, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591330, 78591332, 78591334, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610]",78632782.0,20260812
Calb1,10,20,0.8313931226730347,1295040,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78591384, 78632780, 79709470, 79721509, 79721610, 79721630, 80409525]","[78591340, 78591342, 78632766, 78632776, 78632778, 79556672, 79721740, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,10,21,0.8240150213241577,1295040,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591342, 78591384, 78632776, 78632778, 79709470, 79721509, 79721630, 79721740, 80409523]","[78591328, 78591330, 78591340, 78632766, 78632780, 79556672, 79721610, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,22,0.838770866394043,1295040,"[71717640, 78591326, 78591330, 78591332, 78591334, 78591338, 78591340, 78632766, 78632776, 78632778, 79721509, 79721740, 80409525, 80409527, 80409532]","[78591328, 78591336, 78591342, 78591384, 78632780, 79556672, 79709470, 79721610, 79721630, 80409523]",78632782.0,20260812
Calb1,10,23,0.8327866196632385,1295040,"[71717640, 78591326, 78591328, 78591332, 78591336, 78591384, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 80409532]","[78591330, 78591334, 78591338, 78591340, 78591342, 78632766, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,24,0.834944486618042,1295040,"[78591326, 78591328, 78591330, 78591334, 78591336, 78591342, 78632780, 79709470, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591332, 78591338, 78591340, 78591384, 78632766, 78632776, 78632778, 79556672, 79721610]",78632782.0,20260812
Calb1,10,25,0.8258069157600403,1295040,"[78591336, 78591338, 78591340, 78591342, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591384, 78632776, 79721740, 80409532]",78632782.0,20260812
Calb1,10,26,0.8340128064155579,1295040,"[71717640, 78591326, 78591330, 78591332, 78591338, 78591342, 78632766, 78632776, 78632780, 79556672, 79721610, 79721630, 79721740, 80409523, 80409532]","[78591328, 78591334, 78591336, 78591340, 78591384, 78632778, 79709470, 79721509, 80409525, 80409527]",78632782.0,20260812
Calb1,10,27,0.8085343837738037,1295040,"[71717640, 78591326, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 80409525, 80409527]","[78591328, 78591330, 78591332, 78632778, 79721509, 79721610, 79721630, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,10,28,0.8147211074829102,1295040,"[78591326, 78591328, 78591330, 78591336, 78591340, 78632766, 78632776, 78632778, 79709470, 79721509, 79721610, 79721630, 80409523, 80409525, 80409532]","[71717640, 78591332, 78591334, 78591338, 78591342, 78591384, 78632780, 79556672, 79721740, 80409527]",78632782.0,20260812
Calb1,10,29,0.8243366479873657,1295040,"[71717640, 78591332, 78591334, 78591338, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 79721630, 80409523, 80409532]","[78591326, 78591328, 78591330, 78591336, 78591340, 78632780, 79721610, 79721740, 80409525, 80409527]",78632782.0,20260812
Calb1,10,30,0.830336332321167,1295040,"[78591328, 78591330, 78591332, 78591334, 78591336, 78591342, 78591384, 78632766, 78632780, 79556672, 79709470, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591338, 78591340, 78632776, 78632778, 79721509, 79721610, 79721630, 80409532]",78632782.0,20260812
Calb1,10,31,0.8320895433425903,1295040,"[71717640, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409532]","[78591326, 78591328, 78591330, 78591332, 78591384, 78632780, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,32,0.8213096261024475,1295040,"[71717640, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 78632778, 79709470, 79721740, 80409523, 80409525, 80409527]","[78591326, 78591328, 78591330, 78591384, 78632780, 79556672, 79721509, 79721610, 79721630, 80409532]",78632782.0,20260812
Calb1,10,33,0.8259904980659485,1295040,"[71717640, 78591326, 78591334, 78591336, 78591342, 78632766, 78632776, 78632778, 78632780, 79709470, 79721509, 79721630, 79721740, 80409523, 80409527]","[78591328, 78591330, 78591332, 78591338, 78591340, 78591384, 79556672, 79721610, 80409525, 80409532]",78632782.0,20260812
Calb1,10,34,0.8311535716056824,1295040,"[78591330, 78591332, 78591334, 78591336, 78591340, 78632766, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721740, 80409527]","[71717640, 78591326, 78591328, 78591338, 78591342, 78591384, 79721630, 80409523, 80409525, 80409532]",78632782.0,20260812
Calb1,10,35,0.8390206098556519,1295040,"[71717640, 78591336, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79709470, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[78591326, 78591328, 78591330, 78591332, 78591334, 78591338, 78632778, 79556672, 79721509, 80409525]",78632782.0,20260812
Calb1,10,36,0.8342114686965942,1295040,"[78591326, 78591330, 78591332, 78591336, 78591338, 78632766, 78632780, 79556672, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591328, 78591334, 78591340, 78591342, 78591384, 78632776, 78632778, 79709470, 79721509]",78632782.0,20260812
Calb1,10,37,0.8304381370544434,1295040,"[71717640, 78591326, 78591328, 78591330, 78591336, 78591338, 78591340, 78591342, 78591384, 79556672, 79709470, 79721610, 79721630, 79721740, 80409532]","[78591332, 78591334, 78632766, 78632776, 78632778, 78632780, 79721509, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,38,0.8274942636489868,1295040,"[78591326, 78591328, 78591336, 78591340, 78591384, 78632766, 78632778, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[71717640, 78591330, 78591332, 78591334, 78591338, 78591342, 78632776, 78632780, 79556672, 80409525]",78632782.0,20260812
Calb1,10,39,0.8297677040100098,1295040,"[71717640, 78591326, 78591330, 78591334, 78591336, 78632778, 78632780, 79556672, 79709470, 79721509, 79721630, 79721740, 80409523, 80409525, 80409532]","[78591328, 78591332, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 79721610, 80409527]",78632782.0,20260812
Calb1,10,40,0.831852376461029,1295040,"[71717640, 78591326, 78591330, 78591336, 78591338, 78591342, 78591384, 78632766, 78632778, 78632780, 79709470, 79721509, 79721740, 80409527, 80409532]","[78591328, 78591332, 78591334, 78591340, 78632776, 79556672, 79721610, 79721630, 80409523, 80409525]",78632782.0,20260812
Calb1,10,41,0.8252084255218506,1295040,"[78591326, 78591330, 78591332, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79721509, 79721630, 80409525, 80409527]","[71717640, 78591328, 78591334, 78632778, 79556672, 79709470, 79721610, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,10,42,0.8343119621276855,1295040,"[78591326, 78591328, 78591332, 78591338, 78591340, 78632766, 78632776, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740, 80409525, 80409527]","[71717640, 78591330, 78591334, 78591336, 78591342, 78591384, 78632778, 79721509, 80409523, 80409532]",78632782.0,20260812
Calb1,10,43,0.8364184498786926,1295040,"[71717640, 78591328, 78591330, 78591334, 78591336, 78591342, 78591384, 78632766, 78632778, 78632780, 79721509, 79721610, 79721740, 80409523, 80409532]","[78591326, 78591332, 78591338, 78591340, 78632776, 79556672, 79709470, 79721630, 80409525, 80409527]",78632782.0,20260812
Calb1,10,44,0.8197951912879944,1295040,"[71717640, 78591328, 78591332, 78591334, 78591338, 78591342, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409527]","[78591326, 78591330, 78591336, 78591340, 78591384, 78632780, 79721740, 80409523, 80409525, 80409532]",78632782.0,20260812
Calb1,10,45,0.8257712125778198,1295040,"[78591326, 78591328, 78591330, 78591334, 78591384, 78632766, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409527, 80409532]","[71717640, 78591332, 78591336, 78591338, 78591340, 78591342, 78632776, 79556672, 80409523, 80409525]",78632782.0,20260812
Calb1,10,46,0.8118581771850586,1295040,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 78632780, 79721610, 79721740, 80409525]","[71717640, 78591326, 78591336, 79556672, 79709470, 79721509, 79721630, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,10,47,0.8378595113754272,1295040,"[71717640, 78591328, 78591336, 78591342, 78591384, 78632778, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591326, 78591330, 78591332, 78591334, 78591338, 78591340, 78632766, 78632776, 79721509, 80409532]",78632782.0,20260812
Calb1,10,48,0.8303760886192322,1295040,"[71717640, 78591326, 78591334, 78591340, 78591342, 78591384, 78632778, 78632780, 79556672, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591328, 78591330, 78591332, 78591336, 78591338, 78632766, 78632776, 79709470, 79721610, 80409532]",78632782.0,20260812
Calb1,10,49,0.8212714195251465,1295040,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78632780, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525]","[78591326, 78591336, 78591384, 78632766, 78632776, 78632778, 79556672, 79721509, 80409527, 80409532]",78632782.0,20260812
Calb1,10,50,0.8237859010696411,1295040,"[78591326, 78591328, 78591330, 78591334, 78591338, 78591340, 78632766, 78632778, 79556672, 79721509, 79721610, 79721630, 80409523, 80409525, 80409532]","[71717640, 78591332, 78591336, 78591342, 78591384, 78632776, 78632780, 79709470, 79721740, 80409527]",78632782.0,20260812
Calb1,10,51,0.8157973885536194,1295040,"[78591328, 78591332, 78591334, 78591336, 78591338, 78591342, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740]","[71717640, 78591326, 78591330, 78591340, 78632778, 79721509, 80409523, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,52,0.8345673680305481,1295040,"[71717640, 78591326, 78591330, 78591332, 78591338, 78591342, 78632766, 78632776, 78632778, 78632780, 79709470, 79721509, 79721740, 80409527, 80409532]","[78591328, 78591334, 78591336, 78591340, 78591384, 79556672, 79721610, 79721630, 80409523, 80409525]",78632782.0,20260812
Calb1,10,53,0.8241046667098999,1295040,"[78591326, 78591328, 78591334, 78591336, 78591338, 78591342, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 80409525]","[71717640, 78591330, 78591332, 78591340, 78591384, 78632766, 79721740, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,10,54,0.8284925222396851,1295040,"[71717640, 78591326, 78591330, 78591332, 78591334, 78591336, 78591338, 78591342, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 80409532]","[78591328, 78591340, 78591384, 78632766, 78632780, 79721630, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,55,0.8137661814689636,1295040,"[71717640, 78591332, 78591334, 78591338, 78591342, 78591384, 78632766, 78632780, 79556672, 79709470, 79721740, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591330, 78591336, 78591340, 78632776, 78632778, 79721509, 79721610, 79721630]",78632782.0,20260812
Calb1,10,56,0.8312641382217407,1295040,"[78591328, 78591330, 78591334, 78591338, 78591342, 78632766, 78632776, 78632778, 78632780, 79556672, 79709470, 79721610, 79721740, 80409523, 80409527]","[71717640, 78591326, 78591332, 78591336, 78591340, 78591384, 79721509, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,10,57,0.8283549547195435,1295040,"[78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78632766, 78632776, 78632778, 78632780, 79556672, 79721630, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591332, 78591342, 78591384, 79709470, 79721509, 79721610, 79721740, 80409532]",78632782.0,20260812
Calb1,10,58,0.8250709772109985,1295040,"[71717640, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 78632778, 78632780, 79721610, 79721740, 80409523, 80409527]","[78591326, 78591328, 78591330, 78591384, 79556672, 79709470, 79721509, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,10,59,0.8237912654876709,1295040,"[78591328, 78591332, 78591334, 78591338, 78591340, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591330, 78591336, 78591342, 78632778, 79721509, 79721610, 79721630, 80409532]",78632782.0,20260812
Calb1,10,60,0.8416760563850403,1295040,"[78591328, 78591330, 78591334, 78591336, 78591342, 78591384, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591332, 78591338, 78591340, 78632766, 78632776, 78632780, 79721740, 80409532]",78632782.0,20260812
Calb1,10,61,0.8168039321899414,1295040,"[78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632778, 78632780, 79556672, 79721509, 79721630, 80409532]","[71717640, 78591326, 78591384, 78632776, 79709470, 79721610, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,62,0.8389084935188293,1295040,"[78591328, 78591332, 78591336, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591330, 78591334, 78591338, 78591340, 78591342, 79709470, 79721610, 80409532]",78632782.0,20260812
Calb1,10,63,0.833400547504425,1295040,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591384, 78632776, 78632778, 78632780, 79556672, 79721509, 79721610, 79721630, 79721740]","[71717640, 78591338, 78591340, 78591342, 78632766, 79709470, 80409523, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,64,0.816804826259613,1295040,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591384, 78632766, 79556672, 79709470, 79721509, 79721630, 79721740, 80409523, 80409527]","[78591328, 78591330, 78591340, 78591342, 78632776, 78632778, 78632780, 79721610, 80409525, 80409532]",78632782.0,20260812
Calb1,10,65,0.8281275033950806,1295040,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632780, 79721610, 79721740, 80409525, 80409527]","[78591330, 78591336, 78632776, 78632778, 79556672, 79709470, 79721509, 79721630, 80409523, 80409532]",78632782.0,20260812
Calb1,10,66,0.8354806900024414,1295040,"[71717640, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632776, 79556672, 79709470, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591342, 78632766, 78632778, 78632780, 79721509, 79721610, 79721630, 79721740]",78632782.0,20260812
Calb1,10,67,0.8175811767578125,1295040,"[78591328, 78591332, 78591338, 78591342, 78591384, 78632776, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591330, 78591334, 78591336, 78591340, 78632766, 78632778, 79721509, 80409523]",78632782.0,20260812
Calb1,10,68,0.8372206687927246,1295040,"[71717640, 78591326, 78591334, 78591338, 78591342, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409527, 80409532]","[78591328, 78591330, 78591332, 78591336, 78591340, 78591384, 78632780, 79721740, 80409523, 80409525]",78632782.0,20260812
Calb1,10,69,0.8327555060386658,1295040,"[78591326, 78591328, 78591336, 78591340, 78591342, 78632766, 78632776, 78632778, 78632780, 79721509, 79721610, 79721630, 80409523, 80409525, 80409527]","[71717640, 78591330, 78591332, 78591334, 78591338, 78591384, 79556672, 79709470, 79721740, 80409532]",78632782.0,20260812
Calb1,10,70,0.8280472159385681,1295040,"[78591326, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632776, 79721509, 79721610, 79721630, 80409523, 80409527, 80409532]","[71717640, 78591328, 78591342, 78632766, 78632778, 78632780, 79556672, 79709470, 79721740, 80409525]",78632782.0,20260812
Calb1,10,71,0.8394564390182495,1295040,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591338, 78591342, 78591384, 79556672, 79709470, 79721610, 79721630, 80409523, 80409525, 80409527]","[78591332, 78591336, 78591340, 78632766, 78632776, 78632778, 78632780, 79721509, 79721740, 80409532]",78632782.0,20260812
Calb1,10,72,0.82651686668396,1295040,"[78591326, 78591328, 78591334, 78591336, 78591338, 78591342, 78632766, 78632780, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591330, 78591332, 78591340, 78591384, 78632776, 78632778, 79556672, 79721509, 80409532]",78632782.0,20260812
Calb1,10,73,0.8150848746299744,1295040,"[71717640, 78591326, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409527]","[78591328, 78591330, 78591332, 78591334, 78591384, 78632778, 78632780, 79721509, 80409525, 80409532]",78632782.0,20260812
Calb1,10,74,0.8250303268432617,1295040,"[71717640, 78591328, 78591330, 78591332, 78591338, 78632766, 78632778, 78632780, 79556672, 79721509, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591334, 78591336, 78591340, 78591342, 78591384, 78632776, 79709470, 79721610, 79721740]",78632782.0,20260812
Calb1,10,75,0.8244710564613342,1295040,"[78591328, 78591330, 78591332, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79709470, 79721610, 79721740, 80409523]","[71717640, 78591326, 78591334, 78591336, 78632780, 79721509, 79721630, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,76,0.8266733884811401,1295040,"[71717640, 78591328, 78591330, 78591332, 78591340, 78591384, 78632776, 78632778, 79556672, 79721509, 79721610, 79721630, 79721740, 80409523, 80409527]","[78591326, 78591334, 78591336, 78591338, 78591342, 78632766, 78632780, 79709470, 80409525, 80409532]",78632782.0,20260812
Calb1,10,77,0.835631787776947,1295040,"[71717640, 78591326, 78591328, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 79721630, 79721740, 80409523, 80409532]","[78591330, 78591332, 78632766, 78632780, 79556672, 79709470, 79721509, 79721610, 80409525, 80409527]",78632782.0,20260812
Calb1,10,78,0.8236606121063232,1295040,"[71717640, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79556672, 79721509, 79721610, 79721740]","[78591326, 78591328, 78591336, 78632778, 79709470, 79721630, 80409523, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,79,0.8386195302009583,1295040,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591340, 78591342, 78591384, 78632778, 78632780, 79556672, 79709470, 79721610, 79721630, 80409523]","[78591332, 78591336, 78591338, 78632766, 78632776, 79721509, 79721740, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,80,0.8135523200035095,1295040,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591340, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 79721509, 79721630, 80409525]","[78591328, 78591330, 78591338, 78591342, 78632778, 79721610, 79721740, 80409523, 80409527, 80409532]",78632782.0,20260812
Calb1,10,81,0.8350105881690979,1295040,"[71717640, 78591326, 78591330, 78591332, 78591336, 78591338, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721610, 79721740, 80409532]","[78591328, 78591334, 78591340, 78591342, 79709470, 79721509, 79721630, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,82,0.8220669627189636,1295040,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591342, 78591384, 78632766, 78632778, 78632780, 79721509, 79721610, 80409523, 80409525, 80409532]","[71717640, 78591330, 78591338, 78591340, 78632776, 79556672, 79709470, 79721630, 79721740, 80409527]",78632782.0,20260812
Calb1,10,83,0.8308088183403015,1295040,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591342, 78591384, 78632776, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]","[78591336, 78591338, 78591340, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 80409523]",78632782.0,20260812
Calb1,10,84,0.8219807744026184,1295040,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591342, 78591384, 78632776, 79556672, 79709470, 79721610, 79721740, 80409523, 80409525, 80409532]","[71717640, 78591326, 78591336, 78591340, 78632766, 78632778, 78632780, 79721509, 79721630, 80409527]",78632782.0,20260812
Calb1,10,85,0.829149603843689,1295040,"[71717640, 78591332, 78591334, 78591338, 78591340, 78632766, 78632776, 78632780, 79556672, 79709470, 79721610, 79721630, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591330, 78591336, 78591342, 78591384, 78632778, 79721509, 79721740, 80409523]",78632782.0,20260812
Calb1,10,86,0.8106783032417297,1295040,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79721509, 79721630, 80409527, 80409532]","[71717640, 78591326, 78591336, 78632780, 79556672, 79709470, 79721610, 79721740, 80409523, 80409525]",78632782.0,20260812
Calb1,10,87,0.8124712109565735,1295040,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632766, 78632780, 79709470, 79721610, 79721630, 80409527, 80409532]","[78591328, 78591330, 78591384, 78632776, 78632778, 79556672, 79721509, 79721740, 80409523, 80409525]",78632782.0,20260812
Calb1,10,88,0.8241939544677734,1295040,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 79556672, 79721630, 79721740]","[78591326, 78632766, 78632780, 79709470, 79721509, 79721610, 80409523, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,89,0.8256899118423462,1295040,"[71717640, 78591330, 78591332, 78591338, 78591340, 78591342, 78591384, 78632766, 78632778, 78632780, 79709470, 79721610, 79721740, 80409525, 80409527]","[78591326, 78591328, 78591334, 78591336, 78632776, 79556672, 79721509, 79721630, 80409523, 80409532]",78632782.0,20260812
Calb1,10,90,0.8080139756202698,1295040,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591338, 78591342, 78591384, 78632766, 78632776, 79709470, 79721509, 79721630, 79721740, 80409532]","[71717640, 78591330, 78591340, 78632778, 78632780, 79556672, 79721610, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,10,91,0.8308651447296143,1295040,"[71717640, 78591326, 78591330, 78591334, 78591336, 78591338, 78591342, 78632766, 78632776, 78632778, 79709470, 79721610, 79721740, 80409525, 80409532]","[78591328, 78591332, 78591340, 78591384, 78632780, 79556672, 79721509, 79721630, 80409523, 80409527]",78632782.0,20260812
Calb1,10,92,0.8249461650848389,1295040,"[78591326, 78591330, 78591332, 78591336, 78591340, 78591384, 78632766, 78632778, 79709470, 79721509, 79721610, 79721630, 79721740, 80409527, 80409532]","[71717640, 78591328, 78591334, 78591338, 78591342, 78632776, 78632780, 79556672, 80409523, 80409525]",78632782.0,20260812
Calb1,10,93,0.8322492241859436,1295040,"[71717640, 78591326, 78591330, 78591334, 78591342, 78591384, 78632776, 79556672, 79709470, 79721509, 79721610, 79721740, 80409523, 80409525, 80409532]","[78591328, 78591332, 78591336, 78591338, 78591340, 78632766, 78632778, 78632780, 79721630, 80409527]",78632782.0,20260812
Calb1,10,94,0.8376756906509399,1295040,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591342, 78632766, 78632776, 78632778, 79709470, 79721509, 79721630, 80409523, 80409527, 80409532]","[71717640, 78591336, 78591338, 78591340, 78591384, 78632780, 79556672, 79721610, 79721740, 80409525]",78632782.0,20260812
Calb1,10,95,0.8373959064483643,1295040,"[78591326, 78591330, 78591332, 78591334, 78591338, 78591340, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523]","[71717640, 78591328, 78591336, 78591342, 78591384, 78632766, 78632776, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,10,96,0.8266475200653076,1295040,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591342, 78591384, 78632766, 78632780, 79556672, 79709470, 79721509, 79721610, 80409525, 80409532]","[71717640, 78591326, 78591336, 78591340, 78632776, 78632778, 79721630, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,10,97,0.8360958695411682,1295040,"[71717640, 78591328, 78591332, 78591340, 78591342, 78591384, 78632766, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527]","[78591326, 78591330, 78591334, 78591336, 78591338, 78632776, 78632778, 78632780, 79556672, 80409532]",78632782.0,20260812
Calb1,10,98,0.8235911726951599,1295040,"[78591328, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 80409532]","[71717640, 78591326, 78591330, 78632766, 78632780, 79721630, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
